pos,neg,neu,score,original_idx
0.1243285238742828,0.2527194619178772,0.6229519844055176,-0.1283909380435943,0
0.0480064079165458,0.0189149621874094,0.9330785870552064,0.0290914457291364,1
0.2093435227870941,0.0096433283761143,0.7810131907463074,0.1997001944109797,2
0.1017942428588867,0.0087998928502202,0.8894059062004089,0.0929943500086665,3
0.0262427721172571,0.0500807277858257,0.9236764907836914,-0.0238379556685686,4
0.3427003920078277,0.0094431079924106,0.6478565335273743,0.3332572840154171,5
0.228750929236412,0.0073279300704598,0.7639211416244507,0.2214229991659522,6
0.1733519583940506,0.0158012919127941,0.810846745967865,0.1575506664812564,7
0.3413262665271759,0.0086143184453248,0.6500594019889832,0.332711948081851,8
0.0620610676705837,0.0145616624504327,0.9233772158622742,0.0474994052201509,9
0.0219001844525337,0.5221359729766846,0.4559638798236847,-0.5002357885241508,10
0.0475945100188255,0.0164943560957908,0.9359111189842224,0.0311001539230346,11
0.036504041403532,0.0484189987182617,0.9150769114494324,-0.0119149573147296,12
0.0750105679035186,0.008997406810522,0.915992021560669,0.0660131610929966,13
0.0191353280097246,0.4350218772888183,0.5458427667617798,-0.4158865492790937,14
0.0322332642972469,0.0156696438789367,0.9520971179008484,0.0165636204183101,15
0.0339048579335212,0.0297493766993284,0.9363458156585692,0.0041554812341928,16
0.0597341693937778,0.0254830177873373,0.9147828221321106,0.0342511516064405,17
0.0102626755833625,0.9481725692749025,0.0415647998452186,-0.9379098936915398,18
0.8070253729820251,0.0077736866660416,0.1852010488510131,0.7992516863159835,19
0.0855379328131675,0.0114188659936189,0.9030431509017944,0.0741190668195486,20
0.7174693942070007,0.0129760783165693,0.2695544362068176,0.7044933158904314,21
0.0308610033243894,0.04066688939929,0.928472101688385,-0.0098058860749006,22
0.1667474210262298,0.0088099902495741,0.8244426250457764,0.1579374307766556,23
0.0852570831775665,0.0099319508299231,0.904810905456543,0.0753251323476433,24
0.0426907800137996,0.6589038968086243,0.2984053194522857,-0.6162131167948246,25
0.2627197206020355,0.0091986795887351,0.7280815839767456,0.2535210410133004,26
0.0803170576691627,0.0119036752730607,0.907779335975647,0.0684133823961019,27
0.6093074679374695,0.0093484269455075,0.3813440501689911,0.599959040991962,28
0.7488040924072266,0.0096357082948088,0.241560161113739,0.7391683841124177,29
0.2903192937374115,0.0171590596437454,0.6925216317176819,0.2731602340936661,30
0.0271506793797016,0.0742840692400932,0.8985652327537537,-0.0471333898603916,31
0.2335194200277328,0.0104628503322601,0.7560177445411682,0.2230565696954727,32
0.3156807720661163,0.0096202371641993,0.6746990084648132,0.306060534901917,33
0.8587719202041626,0.0080713024362921,0.1331567764282226,0.8507006177678704,34
0.8510174751281738,0.0516528002917766,0.097329743206501,0.7993646748363972,35
0.2521105706691742,0.0155196702107787,0.7323697805404663,0.2365909004583954,36
0.3800280094146728,0.0090950708836317,0.6108769178390503,0.3709329385310411,37
0.3002726435661316,0.006972265895456,0.6927551031112671,0.2933003776706755,38
0.0510807782411575,0.0152623075991868,0.933656930923462,0.0358184706419706,39
0.3882274329662323,0.0106214247643947,0.6011511087417603,0.3776060082018375,40
0.2121338546276092,0.0110506964847445,0.7768154740333557,0.2010831581428647,41
0.0149342631921172,0.6915562748908997,0.2935094833374023,-0.6766220116987824,42
0.1827449202537536,0.0105052310973405,0.8067498803138733,0.172239689156413,43
0.4493992924690246,0.0118692498654127,0.5387314558029175,0.4375300426036119,44
0.8229050040245056,0.1290550678968429,0.0480399020016193,0.6938499361276627,45
0.1581186205148697,0.0172211863100528,0.8246602416038513,0.1408974342048168,46
0.0889840275049209,0.0108910324051976,0.9001249074935913,0.0780929950997233,47
0.2642390429973602,0.0146394483745098,0.7211214900016785,0.2495995946228504,48
0.0301771163940429,0.954021692276001,0.0158012192696332,-0.923844575881958,49
0.3752587139606476,0.0086849248036742,0.6160563826560974,0.3665737891569733,50
