Date,spy_return_1d,spy_return_5d,spy_ma_ratio
2016-07-18,0.0026872520722081017,0.01410450827838905,1.0307249040776187
2016-07-19,-0.0010163401237127667,0.005768813875808965,1.0276363340991885
2016-07-20,0.0041630519306263825,0.01009702216242081,1.029797328835957
2016-07-21,-0.0037773199324551143,0.0006939564446017954,1.0239233260615495
2016-07-22,0.004485282612212149,0.006533232071920025,1.0269527452971676
2016-07-25,-0.0027159499759222827,0.0011093051098460815,1.0209276166681753
2016-07-26,0.0004614233959228109,0.0025902130262400735,1.0172880045690722
2016-07-27,-0.0010612377193923717,-0.002625893723607886,1.0130418655949815
2016-07-28,0.0011547877728819156,0.002311914472383103,1.0118186599494523
2016-07-29,0.001614376506626325,-0.0005527799584571502,1.0116482931459552
2016-08-01,-0.0008288467640742425,0.0013384164955194677,1.0091593680369013
2016-08-02,-0.006407230192150171,-0.0055362580761311175,1.001031034939547
2016-08-03,0.002922424209569119,-0.0015704420541458042,1.0024388147252479
2016-08-04,0.0010640361484668404,-0.0016609466447987664,1.0019072621959442
2016-08-05,0.008178772163707215,0.004881983149196412,1.0088102651962203
2016-08-08,-0.0005955213551157579,0.005116642145219341,1.0071268268969826
2016-08-09,0.0005958762121249794,0.012200971870174993,1.006975830450528
2016-08-10,-0.0024747056972279635,0.006753910357640613,1.0038537500216487
2016-08-11,0.004640696564219615,0.010350899890332776,1.007924239022927
2016-08-12,-0.0008687261684575676,0.0012839086641232011,1.006438523709371
2016-08-15,0.0028834954481649078,0.004769467932199012,1.0087178645184265
2016-08-16,-0.005157606582829377,-0.001008013250841544,1.0031065669735548
2016-08-17,0.0018809165461635136,0.0033540131993206046,1.0046974129568862
2016-08-18,0.002244107550574581,0.0009604935927052249,1.0063524601771907
2016-08-19,-0.0014623797841036845,0.00036575310994413357,1.0045805610117984
2016-08-22,-4.570242293966409e-05,-0.0025560910001996007,1.0041007934371018
2016-08-23,0.0020136148753060468,0.004633883221683455,1.0056097801775952
2016-08-24,-0.005114901486434342,-0.0023811579077851475,1.0001607328713478
2016-08-25,-0.0006885277014091473,-0.005300259314639955,0.9992587707436889
2016-08-26,-0.0018834912635026235,-0.005719752251988952,0.9973377622063694
2016-08-29,0.004924375514900214,-0.0007778760729113543,1.0019225226763684
2016-08-30,-0.0016484434540364745,-0.004429732342594694,0.9997089916269615
2016-08-31,-0.0028442564100883416,-0.0021575234917532438,0.9965913430047618
2016-09-01,4.6028493116745395e-05,-0.0014240471006594646,0.9964133723723787
2016-09-02,0.004507954631473909,0.004970340848158283,1.000861569274955
2016-09-06,0.0030223899373127416,0.0030682682735758693,1.0036611655643053
2016-09-07,-9.12003565787245e-05,0.004632868565733528,1.0033788095275935
2016-09-08,-0.0022830722410231985,0.005198260747632633,1.0008885596029888
2016-09-09,-0.023934919978305103,-0.018906237453189756,0.9781353600700139
2016-09-12,0.014347520203308983,-0.009296023453202573,0.9926517507844752
2016-09-13,-0.014375498991548774,-0.026480243783937096,0.9796989876746441
2016-09-14,-0.00037514318202191976,-0.026756692946404037,0.9804148104061454
2016-09-15,0.009992679573629815,-0.01478206070327115,0.9909159759136905
2016-09-16,-0.003865184720656112,0.005475874569172312,0.98808924903562
2016-09-19,0.00018746452233919797,-0.00856033500022424,0.9891978742826257
2016-09-20,4.6565789671992874e-05,0.005946819662295821,0.9901645356290415
2016-09-21,0.011245489409483334,0.01764094503158642,1.0017756930386839
2016-09-22,0.006301769106521027,0.013922084794538714,1.0079892386642149
2016-09-23,-0.005479189891579361,0.01227925948347619,1.0026095459950457
2016-09-26,-0.008102620240089231,0.0038889515041875544,0.9949378993016879
2016-09-27,0.006208175347761857,0.010074235240414842,1.0015082392692833
2016-09-28,0.004963292990891821,0.003799315045869056,1.0065408391123134
2016-09-29,-0.009047113675321627,-0.011511398396295114,0.9978071506811783
2016-09-30,0.007545902987233122,0.001434691534323962,1.0053359085471505
2016-10-03,-0.002403945531389118,0.007188160255496401,1.0032671104230257
2016-10-04,-0.005097697842580073,-0.0041287241603222835,0.9989072737736114
2016-10-05,0.004425156532107621,-0.004661992037391149,1.0038599138875313
2016-10-06,0.0006955829206649611,0.005123817516077711,1.004939892722051
2016-10-07,-0.0034291955927548967,-0.005824897524722705,1.0008337406665653
2016-10-10,0.0052081606724883045,0.0017611052781090208,1.0058338731598013
2016-10-11,-0.012629523238684603,-0.005822644118391618,0.9928369226042494
2016-10-12,0.0013119663811425042,-0.00890407147264971,0.993762437562407
2016-10-13,-0.0032756600440847494,-0.012837218376395398,0.9907808756443038
2016-10-14,0.0005165240974474017,-0.008928747841575824,0.9913502899875354
2016-10-17,-0.003472246262055112,-0.017487076460901085,0.988144809697732
2016-10-18,0.006262462249653211,0.0013119663811425042,0.9942659466385834
2016-10-19,0.0026670783771001183,0.0026670783771001183,0.9972749931193277
2016-10-20,-0.0018665186150760293,0.0040846214860670305,0.9961785518382354
2016-10-21,0.0004674606959811367,0.004035383111983926,0.9971109824596023
2016-10-24,0.0042525361435663545,0.011818362394790949,1.0011996113982153
2016-10-25,-0.003350411755089988,0.0021524126070571192,0.9981707295500682
2016-10-26,-0.0020079239535533144,-0.0025201900600126947,0.9968401378480817
2016-10-27,-0.0026667877670936146,-0.0033199351207110483,0.9945319766008859
2016-10-28,-0.002955129073299534,-0.006729568244539852,0.9924634840060286
2016-10-31,4.70073349008171e-05,-0.01088910707088353,0.9932591771821754
2016-11-01,-0.00724548041956341,-0.014754713288131938,0.9869088221372212
2016-11-02,-0.006018611543942565,-0.01871417463030889,0.9823220486265059
2016-11-03,-0.00457701708507241,-0.02059366779262073,0.9794314530264474
2016-11-04,-0.0011017468635465821,-0.018773073429053766,0.9798439917280457
2016-11-07,0.022057024646713774,0.0028227330502821335,1.0021650721831568
2016-11-08,0.004503877099143239,0.01469124896847096,1.006517803890348
2016-11-09,0.010601887612252892,0.031658040543386834,1.0165508434336332
2016-11-10,0.0024958138141626396,0.03898833428970194,1.0181528280900247
2016-11-11,-0.002304957753095249,0.037736833374562684,1.0150199360462853
