date,ticker,open,high,low,close,volume,total_article_count,finnhub_count,av_count,newsapi_count,gdelt_count,finbert_score_mean,finbert_pos_mean,finbert_neg_mean,news_count,sentiment_lag1,sentiment_lag2
2021-05-14,AAPL,123.06243260302256,124.66102519199372,122.67253033910512,124.2321319580078,81918000,0.0,0.0,0.0,0.0,0.0,-0.01694143802991935,0.15268503768103464,0.169626475710954,7.0,0.017298375049399004,0.19626050213859839
2021-05-17,AAPL,123.61804098125864,123.72526428981506,122.00969878967952,123.08192443847656,74244600,0.0,0.0,0.0,0.0,0.0,-0.1132234684502085,0.07118487829963366,0.18440834674984216,15.0,0.015378338284790516,-0.01694143802991935
2021-05-18,AAPL,123.3646249015438,123.78376860712896,121.62956733225536,121.6977996826172,63342900,0.0,0.0,0.0,0.0,0.0,-0.06643947013071738,0.14047286182176322,0.2069123319524806,16.0,-0.1132234684502085,0.015378338284790516
2021-05-19,AAPL,120.05045503106064,121.76601312715728,119.75802646818856,121.54182434082033,92612000,0.0,0.0,0.0,0.0,0.0,-0.12145243523021539,0.14731638475010791,0.2687688199803233,12.0,-0.06643947013071738,-0.1132234684502085
2021-05-20,AAPL,122.06819413421118,124.49532449020155,121.94147161685788,124.09567260742188,76857100,0.0,0.0,0.0,0.0,0.0,0.2385655569710902,0.41590886163924423,0.17734330466815404,7.0,-0.12145243523021539,-0.06643947013071738
2021-05-21,AAPL,124.59279439116176,124.76825004025154,122.04869119774337,122.2631378173828,79295400,0.0,0.0,0.0,0.0,0.0,-0.1024253790338452,0.18122949121663204,0.28365487025047725,13.0,0.2385655569710902,-0.12145243523021539
2021-05-24,AAPL,122.82849985689472,124.70977148763244,122.76026751533502,123.89097595214844,63092900,0.0,0.0,0.0,0.0,0.0,0.18455161547495258,0.22027971098820368,0.035728095513251096,9.0,-0.9038605159148574,0.2506145848892629
2021-05-25,AAPL,124.59279971373591,125.08018314804376,123.13067172111496,123.69602966308594,72009500,0.0,0.0,0.0,0.0,0.0,0.06065221565465132,0.08125510315100352,0.020602887496352196,3.0,0.18455161547495258,-0.9038605159148574
2021-05-26,AAPL,123.75451640869116,124.17366007761332,123.22814942189817,123.64729309082033,56575900,0.0,0.0,0.0,0.0,0.0,0.1101847238605842,0.26641492650378495,0.15623020264320076,8.0,0.06065221565465132,0.18455161547495258
2021-05-27,AAPL,123.24762857840484,124.41732784538095,121.92196544288971,122.11691284179688,94625600,0.0,0.0,0.0,0.0,0.0,-0.11986415306679331,0.1056196320658693,0.2254837851326626,13.0,0.1101847238605842,0.06065221565465132
2021-05-28,AAPL,122.399582239157,122.62377842352186,121.40533868337069,121.4638214111328,71311100,0.0,0.0,0.0,0.0,0.0,-0.11579599196556956,0.1523267673328519,0.26812275929842144,12.0,-0.11986415306679331,0.1101847238605842
2021-06-01,AAPL,121.9219706400981,122.18515038351808,120.8107540580726,121.14216613769533,67637100,0.0,0.0,0.0,0.0,0.0,0.145011628476473,0.25737298423281085,0.11236135575633782,13.0,0.22726546972990036,-0.08428539894521236
2021-06-02,AAPL,121.1421605557248,122.07792145343016,120.9179717914318,121.9024658203125,59278900,0.0,0.0,0.0,0.0,0.0,0.01565167331136763,0.24482182897627353,0.2291701556649059,20.0,0.145011628476473,0.22726546972990036
2021-06-03,AAPL,121.53206155124435,121.69776758173276,120.02119320163122,120.42084503173828,76229200,0.0,0.0,0.0,0.0,0.0,0.10943812395756443,0.24782238310823837,0.13838425915067395,6.0,0.01565167331136763,0.145011628476473
2021-06-04,AAPL,120.93748419375008,122.9747198057444,120.72303755703824,122.71153259277344,75169300,0.0,0.0,0.0,0.0,0.0,-0.08492328564170748,0.1731565030058846,0.25807978864759207,8.0,0.10943812395756443,0.01565167331136763
2021-06-07,AAPL,122.9844550910691,123.13066937489864,121.67829101219802,122.72127532958984,71057600,0.0,0.0,0.0,0.0,0.0,0.10899885285051505,0.17459571430105372,0.06559686145053868,163.0,0.020856037735939026,0.15449503374596438
2021-06-08,AAPL,123.40359727053726,125.21664395698274,123.02344459916289,123.5400619506836,74403800,0.0,0.0,0.0,0.0,0.0,0.04365565042410578,0.18379224850130932,0.14013659807720355,14.0,0.10899885285051505,0.020856037735939026
2021-06-09,AAPL,123.99818609803276,124.52455300706954,123.32560491924684,123.92020416259766,56877900,0.0,0.0,0.0,0.0,0.0,-0.17890497706830502,0.15611356124281883,0.3350185383111238,10.0,0.04365565042410578,0.10899885285051505
2021-06-10,AAPL,123.81297704481985,124.953442364302,122.7602506959565,122.92595672607422,71186400,0.0,0.0,0.0,0.0,0.0,-0.2031053067850215,0.10545139799692801,0.3085567047819495,7.0,-0.17890497706830502,0.04365565042410578
2021-06-11,AAPL,123.33535493510138,124.22238272093318,122.91621132668672,124.13465118408205,53522400,0.0,0.0,0.0,0.0,0.0,0.05358590717826571,0.1640575932604926,0.11047168608222689,7.0,-0.2031053067850215,-0.17890497706830502
2021-06-14,AAPL,124.5927869938568,127.24410590291394,123.8617230721818,127.18562316894533,96906500,0.0,0.0,0.0,0.0,0.0,-0.2329598100235065,0.12728582012156645,0.36024563014507294,12.0,-0.06797438487410545,-0.2567267343401909
2021-06-15,AAPL,126.6592421533219,127.30258186465431,126.12312572721152,126.36681365966795,62746300,0.0,0.0,0.0,0.0,0.0,-0.0015849899500608444,0.1607466513911883,0.16233164134124914,18.0,-0.2329598100235065,-0.06797438487410545
2021-06-16,AAPL,127.07840688486591,127.585282063148,125.21664196538164,126.86396026611328,91815000,0.0,0.0,0.0,0.0,0.0,-0.04093779297545552,0.12314791483804584,0.16408570781350135,10.0,-0.0015849899500608444,-0.2329598100235065
2021-06-17,AAPL,126.52277798345058,129.203345250585,126.37655629930642,128.4625244140625,96721700,0.0,0.0,0.0,0.0,0.0,-0.09499701457098127,0.12231182968243956,0.21730884425342084,10.0,-0.04093779297545552,-0.0015849899500608444
2021-06-18,AAPL,127.40983331102534,128.1896229684165,126.95169870686416,127.16614532470705,108953300,0.0,0.0,0.0,0.0,0.0,0.18206507787108422,0.22352055124938489,0.04145547337830067,5.0,-0.09499701457098127,-0.04093779297545552
2021-06-21,AAPL,127.0101222619874,129.06684850310015,125.94764670636047,128.95962524414062,79663300,0.0,0.0,0.0,0.0,0.0,-0.056736518761941364,0.27661583652453764,0.333352355286479,7.0,-0.9028453030623496,0.18206507787108422
2021-06-22,AAPL,128.7939322293707,130.6946948534403,128.29679939986326,130.5972137451172,74783600,0.0,0.0,0.0,0.0,0.0,0.03711737979513904,0.20812054304406047,0.17100316324892142,12.0,-0.056736518761941364,-0.9028453030623496
2021-06-23,AAPL,130.3925806003398,130.92869718078555,129.86620618552573,130.3243408203125,60214200,0.0,0.0,0.0,0.0,0.0,-0.018406180044015247,0.22108361621697745,0.23948979626099268,18.0,0.03711737979513904,-0.056736518761941364
2021-06-24,AAPL,131.05536118547494,131.240566385548,129.57373445842103,130.0416259765625,68711000,0.0,0.0,0.0,0.0,0.0,0.35773099314731854,0.426203185485469,0.06847219233815041,18.0,-0.018406180044015247,0.03711737979513904
2021-06-25,AAPL,130.09037560621056,130.50951172104854,129.45677804212312,129.74920654296875,70783700,0.0,0.0,0.0,0.0,0.0,-0.2684971472869317,0.024761496111750603,0.2932586433986823,3.0,0.35773099314731854,-0.018406180044015247
2021-06-28,AAPL,130.04165459260284,131.835194519561,129.98317185834844,131.37705993652344,62111300,0.0,0.0,0.0,0.0,0.0,0.1692282985895872,0.2942246410995722,0.12499634250998497,10.0,0.1899693300947547,-0.2684971472869317
2021-06-29,AAPL,131.3965550234282,133.0438880631515,130.9579196567259,132.88792419433594,64556100,0.0,0.0,0.0,0.0,0.0,0.11163327082370718,0.28116166933129233,0.16952839850758514,6.0,0.1692282985895872,0.1899693300947547
