date,ticker,open,high,low,close,volume,finbert_score_mean,finbert_pos_mean,finbert_neg_mean,news_count,sentiment_lag1,sentiment_lag2
2021-05-14,AAPL,123.06243260302256,124.66102519199372,122.67253033910512,124.2321319580078,81918000,0.0043032718822359995,0.0330688739195466,0.02876560203731055,2.0,0.2011796422302723,0.0490575544536113
2021-05-17,AAPL,123.61804098125864,123.72526428981506,122.00969878967952,123.08192443847656,74244600,0.07108578737825154,0.10831481404602525,0.037229026667773654,2.0,0.009328286473949699,0.0043032718822359995
2021-05-18,AAPL,123.3646249015438,123.78376860712896,121.62956733225536,121.6977996826172,63342900,-0.31637559924274683,0.03795182673881447,0.35432742598156136,6.0,0.07108578737825154,0.009328286473949699
2021-05-19,AAPL,120.05045503106064,121.76601312715728,119.75802646818856,121.54182434082033,92612000,-0.01956937648355961,0.23580342112109062,0.25537279760465026,4.0,-0.31637559924274683,0.07108578737825154
2021-05-20,AAPL,122.06819413421118,124.49532449020155,121.94147161685788,124.09567260742188,76857100,-0.1200451590120792,0.0258132480084896,0.1458584070205688,1.0,-0.01956937648355961,-0.31637559924274683
2021-05-21,AAPL,124.59279439116176,124.76825004025154,122.04869119774337,122.2631378173828,79295400,-0.4248637787997723,0.07064244002103802,0.4955062188208103,5.0,-0.1200451590120792,-0.01956937648355961
2021-05-24,AAPL,122.82849985689472,124.70977148763244,122.76026751533502,123.89097595214844,63092900,0.17069782130420205,0.20036433916538954,0.0296665178611874,4.0,-0.9089050814509392,0.3299791906028986
2021-05-25,AAPL,124.59279971373591,125.08018314804376,123.13067172111496,123.69602966308594,72009500,-0.007282480597496,0.0278373137116432,0.0351197943091392,1.0,0.17069782130420205,-0.9089050814509392
2021-05-26,AAPL,123.75451640869116,124.17366007761332,123.22814942189817,123.64729309082033,56575900,-0.22404070221818978,0.06808786769397553,0.29212856991216535,4.0,-0.007282480597496,0.17069782130420205
2021-05-27,AAPL,123.24762857840484,124.41732784538095,121.92196544288971,122.11691284179688,94625600,-0.3348260333761573,0.0347089340910315,0.3695349674671888,5.0,-0.22404070221818978,-0.007282480597496
2021-05-28,AAPL,122.399582239157,122.62377842352186,121.40533868337069,121.4638214111328,71311100,-0.05301313549280169,0.11194670200347893,0.16495983749628063,5.0,-0.3348260333761573,-0.22404070221818978
2021-06-01,AAPL,121.9219706400981,122.18515038351808,120.8107540580726,121.14216613769533,67637100,0.26559642810995376,0.30310653739919263,0.0375101092892388,6.0,0.2272654697299003,-0.1897694543004036
2021-06-02,AAPL,121.1421605557248,122.07792145343016,120.9179717914318,121.9024658203125,59278900,0.1252620833305021,0.29661731406425434,0.17135523073375222,6.0,0.26559642810995376,0.2272654697299003
2021-06-03,AAPL,121.53206155124435,121.69776758173276,120.02119320163122,120.42084503173828,76229200,-0.04249382050087053,0.04380120399097597,0.0862950244918465,3.0,0.1252620833305021,0.26559642810995376
2021-06-04,AAPL,120.93748419375008,122.9747198057444,120.72303755703824,122.71153259277344,75169300,-0.08350347541272643,0.12138881906867023,0.20489229448139662,5.0,-0.04249382050087053,0.1252620833305021
2021-06-07,AAPL,122.9844550910691,123.13066937489864,121.67829101219802,122.72127532958984,71057600,0.052578374184668056,0.20788690000772472,0.15530852582305665,10.0,0.3365422850474715,-0.08350347541272643
2021-06-08,AAPL,123.40359727053726,125.21664395698274,123.02344459916289,123.5400619506836,74403800,0.14581312413793054,0.20417132857255635,0.05835820443462575,8.0,0.052578374184668056,0.3365422850474715
