date,ticker,open,high,low,close,volume,total_article_count,finnhub_count,av_count,newsapi_count,gdelt_count,av_avg_score,av_bullish_ratio,av_bearish_ratio,av_neutral_ratio,gdelt_avg_tone,finbert_avg_score
2021-05-14,AAPL,123.06243260302256,124.66102519199373,122.67253033910511,124.23213195800781,81918000,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-05-17,AAPL,123.61804098125864,123.72526428981506,122.00969878967952,123.08192443847656,74244600,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-05-18,AAPL,123.36462490154379,123.78376860712896,121.62956733225535,121.69779968261719,63342900,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-05-19,AAPL,120.05045503106065,121.76601312715728,119.75802646818856,121.54182434082031,92612000,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-05-20,AAPL,122.06819413421118,124.49532449020155,121.94147161685788,124.09567260742188,76857100,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-05-21,AAPL,124.59279439116175,124.76825004025154,122.04869119774337,122.26313781738281,79295400,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-05-24,AAPL,122.82849985689472,124.70977148763245,122.76026751533502,123.89097595214844,63092900,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-05-25,AAPL,124.59279971373591,125.08018314804377,123.13067172111496,123.69602966308594,72009500,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-05-26,AAPL,123.75451640869117,124.17366007761332,123.22814942189817,123.64729309082031,56575900,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-05-27,AAPL,123.24762857840483,124.41732784538095,121.92196544288971,122.11691284179688,94625600,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-05-28,AAPL,122.39958223915701,122.62377842352186,121.40533868337067,121.46382141113281,71311100,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-06-01,AAPL,121.9219706400981,122.18515038351808,120.8107540580726,121.14216613769531,67637100,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-06-02,AAPL,121.14216055572481,122.07792145343016,120.9179717914318,121.9024658203125,59278900,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-06-03,AAPL,121.53206155124437,121.69776758173275,120.02119320163122,120.42084503173828,76229200,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-06-04,AAPL,120.93748419375007,122.97471980574441,120.72303755703825,122.71153259277344,75169300,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-06-07,AAPL,122.9844550910691,123.13066937489863,121.67829101219802,122.72127532958984,71057600,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-06-08,AAPL,123.40359727053726,125.21664395698274,123.02344459916287,123.5400619506836,74403800,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-06-09,AAPL,123.99818609803275,124.52455300706954,123.32560491924683,123.92020416259766,56877900,0.0,0.0,0.0,0.0,0.0,,,,,,
