date,ticker,open,high,low,close,volume
2018-01-02,AAPL,39.776197,40.276438,39.565813,40.267086,102223600
2018-01-02,AMD,10.42,11.02,10.34,10.98,44146300
2018-01-02,AMZN,58.599998,59.5,58.525501,59.4505,53890000
2018-01-02,AVGO,20.514895,21.125359,20.341154,21.086662,33135000
2018-01-02,GOOGL,52.18824,53.326149,52.18824,53.188866,31766000
2018-01-02,META,176.133265,179.999324,176.004407,179.840714,18151900
2018-01-02,MSFT,78.86473,79.029547,78.287874,78.699913,22483800
2018-01-02,NVDA,4.834375,4.926233,4.802769,4.922529,355616000
2018-01-02,ORCL,41.936295,42.139056,40.702095,41.10762,25380000
2018-01-02,TSLA,20.799999,21.474001,20.733334,21.368668,65283000
2018-01-03,AAPL,40.330184,40.802375,40.196944,40.260056,118071600
2018-01-03,AMD,11.61,12.14,11.36,11.55,154066700
2018-01-03,AMZN,59.415001,60.274502,59.415001,60.209999,62176000
2018-01-03,AVGO,21.108771,21.380439,21.009265,21.317261,31161000
2018-01-03,GOOGL,53.224546,54.323305,53.199768,54.096317,31318000
2018-01-03,META,180.296703,183.171451,179.751487,183.062408,16886600
2018-01-03,MSFT,78.800631,79.212677,78.718226,79.06617,26061400
2018-01-03,NVDA,5.03982,5.276872,5.031178,5.2465,914704000
2018-01-03,ORCL,41.90104,42.377089,41.821698,42.059723,24165000
2018-01-03,TSLA,21.4,21.683332,21.036667,21.15,67822500
2018-01-04,AAPL,40.332521,40.549917,40.224995,40.447063,89738400
2018-01-04,AMD,12.1,12.43,11.97,12.12,109503000
2018-01-04,AMZN,60.25,60.793499,60.233002,60.4795,60442000
2018-01-04,AVGO,21.448363,21.461789,21.198807,21.324375,19067000
2018-01-04,GOOGL,54.372371,54.718798,54.232116,54.306454,26052000
2018-01-04,META,183.290418,184.589027,182.497394,182.725388,13880900
2018-01-04,MSFT,79.285921,80.265671,79.267612,79.762062,21912000
2018-01-04,NVDA,5.32774,5.384287,5.251933,5.274157,583268000
2018-01-04,ORCL,42.306552,42.482863,42.068527,42.474049,19815100
2018-01-04,TSLA,20.858,21.236668,20.378668,20.974667,149194500
2018-01-05,AAPL,40.542905,40.994055,40.45174,40.907566,94640000
2018-01-05,AMD,12.19,12.22,11.66,11.88,63808900
2018-01-05,AMZN,60.8755,61.457001,60.5,61.457001,70894000
2018-01-05,AVGO,21.478376,21.659225,21.279362,21.450735,28633000
2018-01-05,GOOGL,54.687572,55.189621,54.605797,55.026566,30250000
2018-01-05,META,183.974393,185.272987,183.320135,185.223434,13574500
2018-01-05,MSFT,80.265677,80.952413,80.055075,80.750969,23407100
2018-01-05,NVDA,5.288971,5.356136,5.212176,5.31885,580124000
2018-01-05,ORCL,42.685636,42.870768,42.562217,42.729717,14496400
2018-01-05,TSLA,21.108,21.149332,20.799999,21.105333,68868000
2018-01-08,AAPL,40.755627,41.05016,40.657445,40.755627,82271200
2018-01-08,AMD,12.01,12.3,11.85,12.28,63346000
2018-01-08,AMZN,61.799999,62.653999,61.601501,62.343498,85590000
2018-01-08,AVGO,21.395444,21.52417,21.248554,21.502058,20971000
2018-01-08,GOOGL,55.061755,55.46617,55.012196,55.220844,24644000
2018-01-08,META,185.570391,187.255589,184.707969,186.640991,17994700
2018-01-08,MSFT,80.760098,81.108048,80.210711,80.833351,22113000
2018-01-08,NVDA,5.442315,5.555902,5.397374,5.481824,881216000
2018-01-08,ORCL,42.579842,43.258651,42.262476,43.17931,15075000
2018-01-08,TSLA,21.066668,22.468,21.033333,22.427334,147891000
2018-01-09,AAPL,40.802377,40.921592,40.535893,40.75095,86336000
2018-01-09,AMD,12.0,12.02,11.71,11.82,62560900
2018-01-09,AMZN,62.845001,62.966499,62.088001,62.634998,73226000
2018-01-09,AVGO,21.564452,21.626841,21.179852,21.204334,26027000
2018-01-09,GOOGL,55.430493,55.430493,54.922992,55.150475,26808000
2018-01-09,META,187.05735,187.156486,185.471287,186.234573,12393100
2018-01-09,MSFT,81.172141,81.245394,80.448778,80.778412,19484300
2018-01-09,NVDA,5.487255,5.526764,5.398855,5.480341,497000000
2018-01-09,ORCL,43.58642,43.68377,43.294367,43.41827,14153700
2018-01-09,TSLA,22.344,22.586666,21.826668,22.246,107199000
2018-01-10,AAPL,40.477468,40.743951,40.440066,40.741611,95839600
2018-01-10,AMD,11.63,12.15,11.56,11.96,52561200
2018-01-10,AMZN,62.2575,62.716499,61.8615,62.716499,53720000
2018-01-10,AVGO,21.005322,21.017959,20.590713,20.756557,31607000
2018-01-10,GOOGL,54.863509,55.14997,54.713839,55.019131,20734000
2018-01-10,META,185.312675,186.254402,184.014081,186.204834,10529900
2018-01-10,MSFT,80.448782,80.750947,80.036743,80.412155,18652200
2018-01-10,NVDA,5.387989,5.526763,5.333665,5.523306,582664000
2018-01-10,ORCL,43.241261,43.604113,42.993462,43.18816,13476600
2018-01-10,TSLA,22.146667,22.466667,22.0,22.32,64648500
2018-01-11,AAPL,40.811733,41.022117,40.788359,40.973026,74670800
2018-01-11,AMD,12.07,12.19,11.9,12.14,38354900
2018-01-11,AMZN,62.987,63.838501,62.823002,63.834,62500000
2018-01-11,AVGO,20.814999,20.837112,20.655473,20.809471,17726000
2018-01-11,GOOGL,55.12669,55.252573,54.837752,55.113804,22424000
2018-01-11,META,186.759958,186.759958,185.748848,186.135452,9588600
2018-01-11,MSFT,80.696016,80.696016,79.88109,80.650238,17808900
2018-01-11,NVDA,5.555902,5.587262,5.511701,5.533185,406032000
2018-01-11,ORCL,43.25011,43.382861,42.869558,43.320911,11687800
2018-01-11,TSLA,22.349333,22.987333,22.217333,22.530001,99682500
2018-01-12,AAPL,41.183406,41.459241,41.059514,41.396126,101672400
2018-01-12,AMD,11.82,12.07,11.8,12.02,47149300
2018-01-12,AMZN,63.669498,65.288002,63.669498,65.260002,108874000
2018-01-12,AVGO,20.800781,20.953198,20.691797,20.871857,19881000
2018-01-12,GOOGL,55.017149,56.06783,54.913567,56.035618,38586000
2018-01-12,META,176.509939,179.900165,175.855681,177.808533,77551300
2018-01-12,MSFT,81.19047,82.20684,80.989027,82.042023,24271500
2018-01-12,NVDA,5.521332,5.555655,5.465526,5.506022,359916000
2018-01-12,ORCL,43.524456,44.09971,43.418257,43.816505,15978200
2018-01-12,TSLA,22.575333,22.694,22.244667,22.414667,72376500
