date,ticker,open,high,low,close,volume
2018-01-02,AAPL,39.776186,40.276427,39.565802,40.267075,102223600
2018-01-02,AMD,10.42,11.02,10.34,10.98,44146300
2018-01-02,AMZN,58.599998,59.5,58.525501,59.4505,53890000
2018-01-02,AVGO,20.514897,21.125361,20.341156,21.086664,33135000
2018-01-02,GOOGL,52.188236,53.326145,52.188236,53.188862,31766000
2018-01-02,META,176.13328,179.99934,176.004422,179.840729,18151900
2018-01-02,MSFT,78.864715,79.029531,78.287859,78.699898,22483800
2018-01-02,NVDA,4.834375,4.926233,4.802769,4.922529,355616000
2018-01-02,ORCL,41.936303,42.139064,40.702103,41.107628,25380000
2018-01-02,TSLA,20.799999,21.474001,20.733334,21.368668,65283000
2018-01-03,AAPL,40.330203,40.802394,40.196963,40.260075,118071600
2018-01-03,AMD,11.61,12.14,11.36,11.55,154066700
2018-01-03,AMZN,59.415001,60.274502,59.415001,60.209999,62176000
2018-01-03,AVGO,21.108771,21.380439,21.009265,21.317261,31161000
2018-01-03,GOOGL,53.224546,54.323305,53.199768,54.096317,31318000
2018-01-03,META,180.296718,183.171467,179.751502,183.062424,16886600
2018-01-03,MSFT,78.800608,79.212654,78.718203,79.066147,26061400
2018-01-03,NVDA,5.03982,5.276872,5.031178,5.2465,914704000
2018-01-03,ORCL,41.901036,42.377085,41.821695,42.059719,24165000
2018-01-03,TSLA,21.4,21.683332,21.036667,21.15,67822500
2018-01-04,AAPL,40.332521,40.549917,40.224995,40.447063,89738400
2018-01-04,AMD,12.1,12.43,11.97,12.12,109503000
2018-01-04,AMZN,60.25,60.793499,60.233002,60.4795,60442000
2018-01-04,AVGO,21.448361,21.461787,21.198805,21.324373,19067000
2018-01-04,GOOGL,54.372367,54.718794,54.232112,54.30645,26052000
2018-01-04,META,183.290402,184.589011,182.497379,182.725372,13880900
2018-01-04,MSFT,79.285944,80.265694,79.267634,79.762085,21912000
2018-01-04,NVDA,5.327739,5.384286,5.251932,5.274156,583268000
2018-01-04,ORCL,42.306559,42.48287,42.068535,42.474056,19815100
2018-01-04,TSLA,20.858,21.236668,20.378668,20.974667,149194500
2018-01-05,AAPL,40.542909,40.994059,40.451743,40.90757,94640000
2018-01-05,AMD,12.19,12.22,11.66,11.88,63808900
2018-01-05,AMZN,60.8755,61.457001,60.5,61.457001,70894000
2018-01-05,AVGO,21.47837,21.659219,21.279357,21.450729,28633000
2018-01-05,GOOGL,54.687576,55.189625,54.605801,55.026569,30250000
2018-01-05,META,183.974409,185.273002,183.32015,185.22345,13574500
2018-01-05,MSFT,80.265669,80.952405,80.055067,80.750961,23407100
2018-01-05,NVDA,5.288972,5.356137,5.212177,5.318851,580124000
2018-01-05,ORCL,42.685625,42.870757,42.562205,42.729706,14496400
2018-01-05,TSLA,21.108,21.149332,20.799999,21.105333,68868000
2018-01-08,AAPL,40.755642,41.050175,40.657461,40.755642,82271200
2018-01-08,AMD,12.01,12.3,11.85,12.28,63346000
2018-01-08,AMZN,61.799999,62.653999,61.601501,62.343498,85590000
2018-01-08,AVGO,21.395446,21.524172,21.248556,21.50206,20971000
2018-01-08,GOOGL,55.061759,55.466174,55.012199,55.220848,24644000
2018-01-08,META,185.570391,187.255589,184.707969,186.640991,17994700
2018-01-08,MSFT,80.760128,81.108079,80.210741,80.833382,22113000
2018-01-08,NVDA,5.442315,5.555902,5.397373,5.481823,881216000
2018-01-08,ORCL,42.579849,43.258659,42.262483,43.179317,15075000
2018-01-08,TSLA,21.066668,22.468,21.033333,22.427334,147891000
2018-01-09,AAPL,40.802392,40.921607,40.535909,40.750965,86336000
2018-01-09,AMD,12.0,12.02,11.71,11.82,62560900
2018-01-09,AMZN,62.845001,62.966499,62.088001,62.634998,73226000
2018-01-09,AVGO,21.564452,21.626841,21.179852,21.204334,26027000
2018-01-09,GOOGL,55.430489,55.430489,54.922988,55.150471,26808000
2018-01-09,META,187.057335,187.15647,185.471272,186.234558,12393100
2018-01-09,MSFT,81.172156,81.245409,80.448793,80.778427,19484300
2018-01-09,NVDA,5.487256,5.526765,5.398856,5.480342,497000000
2018-01-09,ORCL,43.586412,43.683763,43.294359,43.418262,14153700
2018-01-09,TSLA,22.344,22.586666,21.826668,22.246,107199000
2018-01-10,AAPL,40.477456,40.74394,40.440054,40.7416,95839600
2018-01-10,AMD,11.63,12.15,11.56,11.96,52561200
2018-01-10,AMZN,62.2575,62.716499,61.8615,62.716499,53720000
2018-01-10,AVGO,21.005318,21.017955,20.590709,20.756554,31607000
2018-01-10,GOOGL,54.863505,55.149967,54.713835,55.019127,20734000
2018-01-10,META,185.312675,186.254402,184.014081,186.204834,10529900
2018-01-10,MSFT,80.448797,80.750963,80.036759,80.41217,18652200
2018-01-10,NVDA,5.387991,5.526765,5.333666,5.523308,582664000
2018-01-10,ORCL,43.241254,43.604105,42.993454,43.188152,13476600
2018-01-10,TSLA,22.146667,22.466667,22.0,22.32,64648500
2018-01-11,AAPL,40.811737,41.022121,40.788363,40.97303,74670800
2018-01-11,AMD,12.07,12.19,11.9,12.14,38354900
2018-01-11,AMZN,62.987,63.838501,62.823002,63.834,62500000
2018-01-11,AVGO,20.814994,20.837106,20.655468,20.809465,17726000
2018-01-11,GOOGL,55.126682,55.252565,54.837744,55.113796,22424000
2018-01-11,META,186.759927,186.759927,185.748817,186.135422,9588600
2018-01-11,MSFT,80.696009,80.696009,79.881083,80.65023,17808900
2018-01-11,NVDA,5.5559,5.58726,5.5117,5.533183,406032000
2018-01-11,ORCL,43.25011,43.382861,42.869558,43.320911,11687800
2018-01-11,TSLA,22.349333,22.987333,22.217333,22.530001,99682500
2018-01-12,AAPL,41.183406,41.459241,41.059514,41.396126,101672400
2018-01-12,AMD,11.82,12.07,11.8,12.02,47149300
2018-01-12,AMZN,63.669498,65.288002,63.669498,65.260002,108874000
2018-01-12,AVGO,20.800782,20.9532,20.691799,20.871859,19881000
2018-01-12,GOOGL,55.017152,56.067833,54.913571,56.035622,38586000
2018-01-12,META,176.509969,179.900196,175.855711,177.808563,77551300
2018-01-12,MSFT,81.19047,82.20684,80.989027,82.042023,24271500
2018-01-12,NVDA,5.521331,5.555654,5.465525,5.506021,359916000
2018-01-12,ORCL,43.52446,44.099713,43.41826,43.816509,15978200
2018-01-12,TSLA,22.575333,22.694,22.244667,22.414667,72376500
2018-01-16,AAPL,41.585465,41.933765,41.174053,41.185741,118263600
2018-01-16,AMD,12.05,12.2,11.8,11.91,42686600
2018-01-16,AMZN,66.150002,66.997002,64.614998,65.242996,144414000
2018-01-16,AVGO,20.94214,21.085872,20.664155,20.789722,33528000
2018-01-16,GOOGL,56.51437,56.939104,55.837869,56.038094,36462000
2018-01-16,META,179.920009,180.167833,176.490123,176.837082,36183800
2018-01-16,MSFT,82.499852,83.131651,80.586152,80.897469,36599700
2018-01-16,NVDA,5.532444,5.617881,5.350704,5.435153,702348000
2018-01-16,ORCL,44.117406,44.303259,43.754554,43.887306,17152600
2018-01-16,TSLA,22.502666,23.0,22.32,22.670668,97114500
2018-01-17,AAPL,41.176394,41.901044,40.923939,41.865982,137547200
2018-01-17,AMD,11.9,12.19,11.82,12.18,39020800
2018-01-17,AMZN,65.612,65.699997,64.043999,64.75,105076000
2018-01-17,AVGO,20.965833,21.048755,20.569387,20.991894,37365000
2018-01-17,GOOGL,56.318614,56.465312,55.680768,56.454411,27830000
2018-01-17,META,177.699524,177.759014,174.269652,176.053986,27992400
2018-01-17,MSFT,81.565907,82.664682,81.263742,82.536491,25621200
2018-01-17,NVDA,5.449723,5.558866,5.35589,5.548989,538408000
2018-01-17,ORCL,44.170507,44.50681,44.117406,44.489109,23183100
2018-01-17,TSLA,22.698,23.266666,22.65,23.143999,106552500
2018-01-18,AAPL,41.929087,42.099733,41.66728,41.903374,124773600
2018-01-18,AMD,12.18,12.68,12.15,12.47,62086200
